feature,importance
roll_mean_7,0.73490036
roll_mean_14,0.07880567
lag_7,0.077635564
roll_mean_28,0.018902138
lag_14,0.008928235
is_weekend,0.00431442
store_family_vs_global,0.0037103943
onpromotion,0.003639348
transactions,0.003409815
oil_lag_16,0.0032572348
lag_28,0.0028401485
lag_1,0.0023110055
dayofyear,0.002074084
family,0.0020403364
day,0.0018302253
lag_364,0.0015438393
days_until_payday,0.0014635333
dayofweek,0.00140346
is_post_eq_week1,0.0014019117
is_post_eq_week3,0.0012676421
family_vs_global,0.0012021
month,0.0011253704
doy_sin,0.0011141587
lag_35,0.0011066406
is_post_eq_week2,0.0010619878
oil_lag_28,0.0010505274
dayofmonth,0.0010318267
doy_cos,0.0010307173
lag_42,0.001011628
is_work_day_comp,0.0010015169
is_post_eq_week4,0.0009760979
roll_mean_56,0.0009503542
roll_mean_90,0.0009298633
store_vs_global,0.0008868529
earthquake_impact,0.00086878374
is_payday_15th,0.0008660784
is_bridge_day,0.00086500484
lag_56,0.00085003633
oil_rmean_28,0.0008268799
is_payday_last,0.0008206016
is_holiday_weekend,0.00078053254
is_any_holiday,0.000779687
is_post_eq_week5_8,0.00076985173
roll_std_90,0.0007581411
days_since_earthquake,0.0007404664
promo_lift_ratio,0.00072766584
promo_lag_21,0.00072466535
is_holiday_observed,0.00072437176
roll_std_14,0.00070834474
dow_cos,0.00070448447
dow_sin,0.0007043794
woy_sin,0.0007041077
roll_std_7,0.0007006716
days_since_payday,0.00069590047
month_sin,0.0006686735
roll_std_56,0.0006591506
roll_std_28,0.0006442844
oil_lag_21,0.0006429608
sales_yoy_ratio,0.00062317087
is_payday_window,0.00061750866
woy_cos,0.00061525195
promo_rsum_lag16_win28,0.0006092732
promo_lag_28,0.00060743664
store_nbr,0.00060394045
promo_roll_sum_28,0.0006012384
is_additional_holiday,0.0005705861
month_cos,0.000565994
sales_momentum,0.00054881367
lag_365,0.000540905
weekofyear,0.0005384358
lag_371,0.00053597166
lag_90,0.00053461146
is_transferred_flag,0.00052508956
is_payday,0.00050917844
promo_roll_sum_7,0.0005023688
promo_rsum_lag16_win14,0.00049414544
year,0.00048608164
promo_lag_16,0.00046230247
promo_rsum_lag16_win7,0.00042047066
is_earthquake_day,0.00029229536
quarter,0.00010017673
family_group,0.0
